Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wpcontent/uploads/LagoonFall2014-banner.jpg
MOMA,One of the largest modern arts moseum on west coast.,37.78582417,-122.4010508,https://www.sfmoma.org/stories/,https://www.sftourismtips.com/image-files/sf-moma-front.jpg.pagespeed.ce.FqJuL2jNTt.jpg
Chengdu Research Base of Giant Panda Breeding,"A great tourist point for people love Pandas in Chengdu, China",30.73322928,104.1458324,https://en.wikipedia.org/wiki/Chengdu_Research_Base_of_Giant_Panda_Breeding,https://d302e0npexowb4.cloudfront.net/wp-content/uploads/2017/10/24094118/Chengdu-Research-Base-of-Giant-Panda-Breeding.jpg
Raymond James Stadium,Home stadium for NFL football teamTempa Bay Buccaneers,27.97589751,-82.50332367,https://www.buccaneers.com/stadium/,https://static.clubs.nfl.com/image/private/f_auto/buccaneers/n2wxtyettzcdyni1ryu9
Royal Albert Hall,One of the most prestige Theater in UK.,51.50113525,-0.177446688,https://www.royalalberthall.com/about-the-hall/,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Royal_Albert_Hall%2C_London_-_Nov_2012.jpg/240px-Royal_Albert_Hall%2C_London_-_Nov_2012.jpg
Silverstone Circuit,One of the world's olddest racing circuit,52.07341928,-1.0145883,https://en.wikipedia.org/wiki/Silverstone_Circuit,https://i0.wp.com/thef1spectator.com/wp-content/uploads/2016/12/silverstone-f1-tickets-1024x683.jpg
